47, 1682493413026
47, 1682493414057
45, 1682493415054
46, 1682493416047
46, 1682493417054
45, 1682493418061
47, 1682493419064
47, 1682493420070
43, 1682493421076
45, 1682493422084
47, 1682493423093
44, 1682493424101
44, 1682493425105
46, 1682493426112
47, 1682493427124
47, 1682493428134
46, 1682493429140
47, 1682493430152
47, 1682493431161
47, 1682493432167
47, 1682493433173
0, 1682493434180
0, 1682493435185
33, 1682493436191
31, 1682493437194
31, 1682493438202
31, 1682493439207
31, 1682493440213
31, 1682493441219
31, 1682493442225
31, 1682493443229
31, 1682493444239
31, 1682493445244
31, 1682493446251
31, 1682493447259
31, 1682493448270
31, 1682493449277
31, 1682493450289
31, 1682493451297
31, 1682493452308
31, 1682493453319
31, 1682493454326
31, 1682493455333
31, 1682493456337
31, 1682493457343
0, 1682493458350
0, 1682493459363
0, 1682493460371
0, 1682493461384
0, 1682493462395
0, 1682493463406
0, 1682493464421
0, 1682493465435
0, 1682493466442
0, 1682493467451
0, 1682493468459
0, 1682493469463
0, 1682493470471
0, 1682493471475
0, 1682493472480
49, 1682493473486
0, 1682493474495
0, 1682493475503
0, 1682493476511
0, 1682493477518
39, 1682493478522
40, 1682493479529
41, 1682493480534
47, 1682493481542
51, 1682493482548
50, 1682493483551
51, 1682493484558
0, 1682493485566
0, 1682493486573
51, 1682493487581
50, 1682493488587
50, 1682493489591
49, 1682493490600
49, 1682493491606
49, 1682493492615
49, 1682493493623
50, 1682493494629
50, 1682493495635
49, 1682493496640
49, 1682493497649
47, 1682493498655
48, 1682493499666
49, 1682493500670
51, 1682493501677
49, 1682493502684
49, 1682493503689
49, 1682493504700
49, 1682493505706
49, 1682493506712
49, 1682493507722
49, 1682493508731
48, 1682493509741
48, 1682493510747
48, 1682493511752
48, 1682493512760
48, 1682493513767
47, 1682493514773
50, 1682493515781
48, 1682493516784
49, 1682493517790
49, 1682493518802
0, 1682493519809
49, 1682493520814
47, 1682493521825
0, 1682493522834
0, 1682493523843
49, 1682493524850
50, 1682493525855
48, 1682493526861
47, 1682493527870
51, 1682493528875
50, 1682493529886
48, 1682493530891
45, 1682493531898
49, 1682493532911
50, 1682493533917
50, 1682493534927
49, 1682493535931
50, 1682493536940
49, 1682493537944
49, 1682493538948
49, 1682493539954
47, 1682493540961
35, 1682493541968
35, 1682493542974
32, 1682493543979
32, 1682493544985
32, 1682493545996
0, 1682493547007
0, 1682493548021
25, 1682493549026
33, 1682493550035
34, 1682493551044
36, 1682493552067
34, 1682493553075
30, 1682493554077
30, 1682493555075
30, 1682493556083
31, 1682493557093
0, 1682493558100
0, 1682493559106
0, 1682493560113
0, 1682493561117
0, 1682493562123
18, 1682493563131
18, 1682493564137
22, 1682493565145
34, 1682493566153
36, 1682493567163
37, 1682493568171
0, 1682493569181
0, 1682493570188
0, 1682493571198
0, 1682493572209
0, 1682493573219
0, 1682493574227
36, 1682493575238
34, 1682493576243
0, 1682493577252
0, 1682493578261
0, 1682493579266
0, 1682493580275
0, 1682493581281
37, 1682493582289
30, 1682493583296
0, 1682493584299
36, 1682493585302
0, 1682493586311
37, 1682493587320
0, 1682493588330
0, 1682493589337
0, 1682493590344
47, 1682493591357
0, 1682493592365
35, 1682493593372
0, 1682493594380
0, 1682493595393
0, 1682493596401
31, 1682493597405
37, 1682493598414
0, 1682493599421
30, 1682493600430
36, 1682493601437
0, 1682493602449
33, 1682493603454
30, 1682493604461
0, 1682493605466
0, 1682493606474
0, 1682493607486
0, 1682493608495
0, 1682493609507
0, 1682493610516
0, 1682493611528
0, 1682493612533
0, 1682493613544
0, 1682493614558
25, 1682493615569
24, 1682493616581
0, 1682493617594
0, 1682493618605
0, 1682493619614
0, 1682493620623
25, 1682493621633
0, 1682493622638
0, 1682493623649
0, 1682493624657
0, 1682493625667
0, 1682493626676
0, 1682493627682
0, 1682493628687
0, 1682493629693
0, 1682493630702
0, 1682493631707
0, 1682493632714
0, 1682493633724
0, 1682493634733
0, 1682493635740
24, 1682493636748
0, 1682493637754
0, 1682493638764
0, 1682493639767
0, 1682493640771
0, 1682493641778
0, 1682493642787
23, 1682493643792
0, 1682493644799
0, 1682493645809
0, 1682493646815
42, 1682493647824
50, 1682493648833
50, 1682493649843
0, 1682493650850
49, 1682493651856
0, 1682493652865
0, 1682493653873
0, 1682493654884
40, 1682493655892
0, 1682493656904
48, 1682493657914
0, 1682493658921
49, 1682493659928
49, 1682493660934
40, 1682493661943
48, 1682493662951
49, 1682493663956
0, 1682493664965
48, 1682493665973
0, 1682493666979
50, 1682493667988
0, 1682493668991
0, 1682493669998
27, 1682493671003
0, 1682493672008
0, 1682493673016
0, 1682493674025
0, 1682493675032
34, 1682493676047
0, 1682493677056
32, 1682493678057
0, 1682493679055
0, 1682493680064
34, 1682493681066
0, 1682493682072
0, 1682493683078
0, 1682493684085
27, 1682493685092
0, 1682493686101
32, 1682493687107
0, 1682493688116
27, 1682493689125
0, 1682493690130
0, 1682493691137
0, 1682493692140
30, 1682493693144
0, 1682493694151
0, 1682493695159
0, 1682493696162
32, 1682493697170
0, 1682493698177
0, 1682493699185
28, 1682493700189
0, 1682493701193
0, 1682493702200
0, 1682493703207
31, 1682493704214
31, 1682493705223
31, 1682493706231
31, 1682493707241
0, 1682493708247
31, 1682493709252
31, 1682493710262
0, 1682493711268
31, 1682493712272
31, 1682493713281
0, 1682493714287
0, 1682493715297
31, 1682493716304
31, 1682493717309
0, 1682493718319
0, 1682493719325
0, 1682493720334
31, 1682493721342
0, 1682493722349
0, 1682493723358
31, 1682493724363
31, 1682493725373
0, 1682493726379
0, 1682493727403
32, 1682493728394
0, 1682493729406
31, 1682493730413
31, 1682493731420
0, 1682493732426
0, 1682493733436
0, 1682493734443
0, 1682493735452
0, 1682493736458
0, 1682493737466
0, 1682493738469
0, 1682493739476
31, 1682493740482
31, 1682493741494
0, 1682493742502
31, 1682493743510
31, 1682493744518
31, 1682493745526
0, 1682493746533
31, 1682493747541
31, 1682493748548
31, 1682493749558
31, 1682493750566
31, 1682493751572
31, 1682493752577
31, 1682493753586
31, 1682493754595
0, 1682493755601
31, 1682493756606
0, 1682493757615
26, 1682493758629
24, 1682493759644
25, 1682493760647
0, 1682493761653
0, 1682493762669
0, 1682493763680
0, 1682493764693
0, 1682493765704
39, 1682493766712
42, 1682493767720
46, 1682493768726
47, 1682493769731
47, 1682493770739
53, 1682493771745
56, 1682493772753
56, 1682493773758
55, 1682493774762
55, 1682493775773
0, 1682493776780
0, 1682493777788
56, 1682493778793
56, 1682493779805
0, 1682493780813
0, 1682493781821
53, 1682493782828
0, 1682493783836
53, 1682493784843
53, 1682493785847
0, 1682493786856
53, 1682493787865
0, 1682493788870
0, 1682493789875
0, 1682493790885
0, 1682493791893
0, 1682493792902
0, 1682493793909
50, 1682493794919
0, 1682493795921
0, 1682493796932
0, 1682493797939
0, 1682493798949
50, 1682493799955
0, 1682493800965
0, 1682493801972
0, 1682493802979
0, 1682493803984
0, 1682493804992
0, 1682493805997
0, 1682493807004
0, 1682493808010
0, 1682493809015
0, 1682493810022
31, 1682493811027
31, 1682493812031
0, 1682493813049
0, 1682493814047
8, 1682493815079
8, 1682493816057
21, 1682493817066
30, 1682493818073
27, 1682493819080
24, 1682493820086
24, 1682493821090
25, 1682493822098
25, 1682493823106
24, 1682493824112
9, 1682493825122
24, 1682493826128
29, 1682493827139
44, 1682493828149
53, 1682493829158
48, 1682493830168
46, 1682493831174
47, 1682493832184
46, 1682493833190
45, 1682493834199
46, 1682493835209
46, 1682493836217
48, 1682493837224
46, 1682493838233
0, 1682493839241
0, 1682493840252
0, 1682493841260
0, 1682493842271
0, 1682493843277
0, 1682493844286
0, 1682493845293
0, 1682493846301
0, 1682493847310
30, 1682493848319
0, 1682493849327
35, 1682493850332
64, 1682493851342
76, 1682493852351
0, 1682493853358
37, 1682493854366
0, 1682493855374
0, 1682493856381
0, 1682493857387
66, 1682493858392
64, 1682493859398
60, 1682493860409
64, 1682493861417
0, 1682493862427
71, 1682493863436
63, 1682493864444
64, 1682493865451
63, 1682493866460
63, 1682493867468
64, 1682493868474
61, 1682493869483
64, 1682493870490
63, 1682493871498
56, 1682493872506
52, 1682493873515
46, 1682493874519
45, 1682493875524
45, 1682493876530
46, 1682493877537
0, 1682493878545
49, 1682493879548
0, 1682493880556
0, 1682493881568
0, 1682493882574
0, 1682493883582
51, 1682493884592
0, 1682493885597
11, 1682493886606
0, 1682493887612
0, 1682493888618
0, 1682493889622
0, 1682493890629
56, 1682493891635
0, 1682493892642
56, 1682493893661
0, 1682493894659
0, 1682493895667
57, 1682493896673
55, 1682493897677
56, 1682493898686
55, 1682493899690
55, 1682493900701
53, 1682493901712
56, 1682493902718
56, 1682493903725
56, 1682493904733
68, 1682493905736
0, 1682493906746
0, 1682493907753
0, 1682493908762
0, 1682493909769
0, 1682493910776
0, 1682493911785
42, 1682493912790
64, 1682493913799
56, 1682493914802
47, 1682493915807
46, 1682493916814
46, 1682493917821
47, 1682493918830
46, 1682493919837
47, 1682493920846
47, 1682493921852
7, 1682493922868
8, 1682493923883
8, 1682493924895
8, 1682493925907
0, 1682493926920
0, 1682493927931
8, 1682493928941
9, 1682493929955
0, 1682493930969
7, 1682493931979
7, 1682493932992
8, 1682493934004
7, 1682493935014
6, 1682493936023
0, 1682493937029
0, 1682493938041
9, 1682493939048
9, 1682493940063
9, 1682493941065
8, 1682493942071
8, 1682493943079
0, 1682493944088
0, 1682493945095
0, 1682493946100
16, 1682493947106
27, 1682493948109
36, 1682493949116
36, 1682493950123
36, 1682493951134
37, 1682493952143
38, 1682493953149
37, 1682493954158
38, 1682493955167
38, 1682493956176
37, 1682493957186
38, 1682493958193
38, 1682493959202
0, 1682493960211
38, 1682493961221
38, 1682493962230
37, 1682493963240
37, 1682493964247
38, 1682493965256
38, 1682493966263
37, 1682493967274
36, 1682493968286
37, 1682493969294
0, 1682493970303
0, 1682493971314
0, 1682493972324
0, 1682493973331
0, 1682493974339
0, 1682493975346
35, 1682493976354
34, 1682493977361
34, 1682493978369
24, 1682493979377
22, 1682493980385
0, 1682493981392
0, 1682493982399
0, 1682493983408
0, 1682493984416
38, 1682493985421
37, 1682493986427
38, 1682493987434
0, 1682493988443
0, 1682493989453
0, 1682493990458
0, 1682493991468
0, 1682493992473
0, 1682493993480
37, 1682493994488
37, 1682493995492
0, 1682493996502
0, 1682493997510
38, 1682493998519
37, 1682493999526
37, 1682494000534
37, 1682494001542
37, 1682494002551
38, 1682494003559
37, 1682494004567
38, 1682494005572
37, 1682494006582
0, 1682494007590
0, 1682494008600
23, 1682494009607
21, 1682494010616
0, 1682494011628
0, 1682494012636
0, 1682494013645
0, 1682494014654
21, 1682494015661
32, 1682494016669
38, 1682494017673
38, 1682494018682
31, 1682494019690
37, 1682494020698
37, 1682494021703
25, 1682494022709
30, 1682494023718
33, 1682494024728
0, 1682494025736
0, 1682494026745
0, 1682494027754
0, 1682494028759
0, 1682494029767
0, 1682494030775
0, 1682494031786
0, 1682494032792
0, 1682494033798
0, 1682494034809
0, 1682494035817
0, 1682494036826
0, 1682494037832
0, 1682494038840
0, 1682494039845
0, 1682494040852
34, 1682494041860
0, 1682494042866
0, 1682494043873
0, 1682494044882
0, 1682494045890
0, 1682494046898
0, 1682494047905
36, 1682494048912
0, 1682494049919
0, 1682494050923
0, 1682494051927
0, 1682494052933
0, 1682494053939
37, 1682494054946
35, 1682494055952
0, 1682494056962
41, 1682494057968
0, 1682494058974
35, 1682494059981
35, 1682494060992
35, 1682494062000
0, 1682494063011
0, 1682494064019
31, 1682494065024
31, 1682494066029
31, 1682494067036
32, 1682494068041
32, 1682494069054
32, 1682494070064
32, 1682494071073
32, 1682494072076
32, 1682494073078
32, 1682494074084
32, 1682494075090
32, 1682494076094
32, 1682494077101
32, 1682494078108
32, 1682494079115
32, 1682494080121
32, 1682494081135
32, 1682494082143
32, 1682494083149
32, 1682494084156
32, 1682494085162
0, 1682494086168
32, 1682494087173
0, 1682494088180
32, 1682494089186
32, 1682494090193
0, 1682494091203
0, 1682494092212
0, 1682494093222
0, 1682494094231
0, 1682494095240
0, 1682494096249
30, 1682494097254
31, 1682494098263
0, 1682494099271
0, 1682494100278
30, 1682494101282
39, 1682494102292
0, 1682494103300
0, 1682494104309
0, 1682494105317
0, 1682494106325
0, 1682494107334
0, 1682494108343
0, 1682494109349
0, 1682494110358
35, 1682494111365
34, 1682494112373
0, 1682494113382
0, 1682494114390
0, 1682494115396
0, 1682494116406
0, 1682494117415
0, 1682494118422
0, 1682494119432
0, 1682494120441
36, 1682494121451
31, 1682494122459
37, 1682494123466
0, 1682494124476
0, 1682494125480
0, 1682494126489
0, 1682494127496
0, 1682494128504
0, 1682494129510
0, 1682494130518
34, 1682494131525
34, 1682494132531
34, 1682494133540
35, 1682494134546
34, 1682494135555
35, 1682494136562
35, 1682494137566
34, 1682494138576
33, 1682494139580
0, 1682494140590
52, 1682494141599
0, 1682494142610
0, 1682494143619
0, 1682494144629
0, 1682494145639
0, 1682494146650
0, 1682494147662
0, 1682494148671
0, 1682494149678
56, 1682494150684
56, 1682494151692
56, 1682494152699
56, 1682494153710
0, 1682494154719
56, 1682494155727
0, 1682494156738
0, 1682494157746
0, 1682494158753
0, 1682494159762
0, 1682494160770
0, 1682494161777
0, 1682494162785
56, 1682494163795
0, 1682494164801
0, 1682494165808
0, 1682494166816
0, 1682494167823
0, 1682494168831
47, 1682494169840
37, 1682494170843
36, 1682494171852
45, 1682494172858
49, 1682494173870
0, 1682494174878
50, 1682494175884
0, 1682494176893
0, 1682494177899
0, 1682494178903
0, 1682494179912
47, 1682494180915
0, 1682494181923
0, 1682494182929
0, 1682494183933
0, 1682494184942
0, 1682494185947
47, 1682494186958
0, 1682494187962
0, 1682494188973
0, 1682494189980
38, 1682494190991
39, 1682494191998
48, 1682494193002
47, 1682494194008
0, 1682494195016
48, 1682494196022
0, 1682494197029
39, 1682494198033
47, 1682494199036
0, 1682494200040
0, 1682494201059
0, 1682494202052
47, 1682494203064
47, 1682494204064
39, 1682494205067
0, 1682494206072
48, 1682494207081
0, 1682494208093
38, 1682494209095
39, 1682494210099
0, 1682494211107
0, 1682494212113
0, 1682494213117
0, 1682494214127
0, 1682494215134
0, 1682494216143
51, 1682494217149
0, 1682494218158
39, 1682494219166
0, 1682494220171
0, 1682494221178
38, 1682494222186
0, 1682494223191
0, 1682494224200
47, 1682494225209
0, 1682494226214
0, 1682494227224
47, 1682494228229
48, 1682494229237
39, 1682494230246
47, 1682494231256
46, 1682494232263
0, 1682494233271
49, 1682494234279
48, 1682494235286
0, 1682494236294
40, 1682494237298
48, 1682494238309
0, 1682494239314
48, 1682494240325
0, 1682494241330
47, 1682494242340
37, 1682494243347
0, 1682494244352
47, 1682494245359
38, 1682494246364
0, 1682494247367
46, 1682494248376
0, 1682494249381
47, 1682494250390
0, 1682494251397
0, 1682494252401
36, 1682494253410
45, 1682494254415
48, 1682494255427
30, 1682494256430
38, 1682494257436
0, 1682494258443
29, 1682494259450
0, 1682494260461
38, 1682494261468
0, 1682494262479
0, 1682494263483
38, 1682494264491
0, 1682494265498
47, 1682494266502
47, 1682494267508
47, 1682494268520
46, 1682494269529
46, 1682494270533
47, 1682494271542
47, 1682494272551
38, 1682494273558
46, 1682494274564
38, 1682494275570
37, 1682494276579
47, 1682494277587
0, 1682494278592
38, 1682494279600
48, 1682494280607
47, 1682494281617
47, 1682494282625
0, 1682494283632
47, 1682494284640
39, 1682494285648
49, 1682494286654
28, 1682494287661
48, 1682494288672
49, 1682494289678
46, 1682494290684
43, 1682494291694
22, 1682494292704
36, 1682494293714
45, 1682494294722
46, 1682494295727
38, 1682494296732
37, 1682494297740
29, 1682494298747
28, 1682494299758
22, 1682494300763
42, 1682494301770
34, 1682494302778
37, 1682494303790
37, 1682494304796
36, 1682494305804
36, 1682494306813
35, 1682494307821
39, 1682494308826
37, 1682494309834
36, 1682494310843
37, 1682494311848
37, 1682494312856
31, 1682494313863
37, 1682494314868
29, 1682494315873
0, 1682494316879
23, 1682494317891
18, 1682494318901
23, 1682494319910
29, 1682494320923
30, 1682494321934
36, 1682494322944
34, 1682494323954
19, 1682494324964
0, 1682494325972
17, 1682494326981
13, 1682494327995
0, 1682494329005
0, 1682494330036
0, 1682494331024
0, 1682494332033
0, 1682494333044
23, 1682494334052
0, 1682494335060
36, 1682494336074
0, 1682494337072
23, 1682494338082
0, 1682494339087
20, 1682494340095
0, 1682494341104
22, 1682494342111
0, 1682494343118
0, 1682494344126
0, 1682494345137
23, 1682494346146
24, 1682494347155
0, 1682494348164
28, 1682494349169
50, 1682494350177
54, 1682494351186
50, 1682494352194
52, 1682494353204
50, 1682494354211
52, 1682494355217
49, 1682494356224
21, 1682494357234
0, 1682494358242
0, 1682494359250
36, 1682494360260
48, 1682494361269
35, 1682494362276
38, 1682494363288
36, 1682494364292
28, 1682494365305
35, 1682494366315
48, 1682494367325
35, 1682494368333
40, 1682494369341
35, 1682494370349
41, 1682494371358
35, 1682494372365
40, 1682494373373
41, 1682494374382
35, 1682494375388
36, 1682494376395
39, 1682494377406
42, 1682494378414
37, 1682494379422
37, 1682494380431
36, 1682494381442
36, 1682494382448
36, 1682494383456
48, 1682494384468
54, 1682494385477
34, 1682494386489
32, 1682494387499
33, 1682494388507
90, 1682494389514
75, 1682494390522
33, 1682494391529
33, 1682494392537
41, 1682494393545
39, 1682494394555
45, 1682494395567
40, 1682494396575
36, 1682494397584
39, 1682494398590
38, 1682494399597
35, 1682494400606
40, 1682494401617
45, 1682494402625
40, 1682494403630
49, 1682494404637
48, 1682494405644
43, 1682494406649
46, 1682494407662
36, 1682494408668
35, 1682494409677
43, 1682494410682
44, 1682494411688
43, 1682494412696
50, 1682494413705
39, 1682494414712
0, 1682494415719
0, 1682494416730
21, 1682494417736
44, 1682494418745
42, 1682494419753
39, 1682494420762
35, 1682494421774
45, 1682494422780
35, 1682494423783
35, 1682494424788
40, 1682494425800
34, 1682494426809
0, 1682494427821
34, 1682494428829
36, 1682494429838
35, 1682494430848
36, 1682494431854
35, 1682494432864
36, 1682494433873
35, 1682494434885
35, 1682494435894
35, 1682494436904
35, 1682494437914
39, 1682494438925
35, 1682494439933
40, 1682494440944
37, 1682494441954
45, 1682494442960
45, 1682494443966
29, 1682494444977
43, 1682494445985
46, 1682494446993
36, 1682494448001
34, 1682494449014
34, 1682494450019
38, 1682494451025
39, 1682494452030
30, 1682494453037
28, 1682494454043
35, 1682494455056
47, 1682494456061
31, 1682494457066
39, 1682494458065
0, 1682494459074
0, 1682494460078
0, 1682494461087
32, 1682494462096
34, 1682494463109
49, 1682494464118
27, 1682494465125
30, 1682494466134
39, 1682494467145
46, 1682494468157
0, 1682494469165
40, 1682494470172
36, 1682494471179
33, 1682494472190
34, 1682494473200
28, 1682494474211
33, 1682494475223
34, 1682494476230
33, 1682494477235
33, 1682494478246
28, 1682494479256
33, 1682494480268
18, 1682494481277
33, 1682494482287
30, 1682494483298
33, 1682494484308
33, 1682494485318
33, 1682494486328
33, 1682494487337
28, 1682494488345
33, 1682494489355
33, 1682494490365
34, 1682494491375
33, 1682494492385
27, 1682494493396
34, 1682494494407
33, 1682494495414
33, 1682494496419
28, 1682494497429
19, 1682494498437
34, 1682494499443
33, 1682494500453
33, 1682494501462
28, 1682494502469
34, 1682494503478
33, 1682494504489
33, 1682494505501
28, 1682494506511
0, 1682494507521
33, 1682494508533
33, 1682494509544
32, 1682494510554
27, 1682494511565
33, 1682494512574
33, 1682494513582
33, 1682494514590
33, 1682494515599
28, 1682494516604
33, 1682494517612
0, 1682494518622
33, 1682494519629
33, 1682494520640
27, 1682494521650
33, 1682494522657
32, 1682494523665
33, 1682494524673
33, 1682494525685
0, 1682494526695
0, 1682494527701
0, 1682494528710
0, 1682494529718
24, 1682494530723
33, 1682494531736
33, 1682494532743
33, 1682494533752
0, 1682494534764
0, 1682494535776
0, 1682494536785
0, 1682494537794
0, 1682494538806
0, 1682494539817
32, 1682494540830
0, 1682494541842
32, 1682494542853
32, 1682494543861
0, 1682494544874
32, 1682494545882
32, 1682494546894
32, 1682494547900
32, 1682494548910
32, 1682494549919
32, 1682494550931
32, 1682494551943
31, 1682494552950
32, 1682494553958
32, 1682494554969
32, 1682494555980
31, 1682494556991
31, 1682494557999
31, 1682494559002
32, 1682494560007
31, 1682494561017
31, 1682494562024
32, 1682494563034
25, 1682494564040
19, 1682494565044
19, 1682494566059
18, 1682494567077
29, 1682494568080
0, 1682494569086
0, 1682494570096
0, 1682494571091
0, 1682494572099
0, 1682494573108
0, 1682494574117
32, 1682494575123
27, 1682494576135
0, 1682494577147
0, 1682494578155
37, 1682494579165
0, 1682494580176
0, 1682494581190
0, 1682494582200
0, 1682494583210
0, 1682494584219
0, 1682494585227
0, 1682494586232
0, 1682494587239
0, 1682494588250
0, 1682494589263
0, 1682494590274
0, 1682494591285
0, 1682494592293
0, 1682494593304
36, 1682494594313
36, 1682494595322
36, 1682494596332
36, 1682494597340
36, 1682494598350
36, 1682494599361
36, 1682494600372
0, 1682494601384
0, 1682494602392
0, 1682494603400
0, 1682494604407
36, 1682494605416
0, 1682494606430
36, 1682494607438
0, 1682494608448
36, 1682494609459
33, 1682494610471
29, 1682494611476
27, 1682494612486
37, 1682494613496
0, 1682494614503
39, 1682494615507
0, 1682494616521
33, 1682494617530
32, 1682494618539
32, 1682494619548
33, 1682494620557
32, 1682494621570
32, 1682494622583
32, 1682494623593
33, 1682494624605
33, 1682494625617
33, 1682494626627
32, 1682494627636
0, 1682494628643
0, 1682494629653
32, 1682494630660
32, 1682494631670
32, 1682494632674
32, 1682494633684
32, 1682494634693
33, 1682494635704
30, 1682494636711
29, 1682494637720
32, 1682494638731
8, 1682494639743
0, 1682494640756
0, 1682494641770
0, 1682494642784
0, 1682494643797
0, 1682494644806
0, 1682494645814
0, 1682494646821
0, 1682494647829
0, 1682494648838
0, 1682494649851
0, 1682494650864
0, 1682494651879
0, 1682494652888
0, 1682494653902
0, 1682494654916
0, 1682494655929
0, 1682494656944
0, 1682494657958
0, 1682494658967
0, 1682494659981
0, 1682494660994
0, 1682494662008
0, 1682494663019
0, 1682494664028
0, 1682494665035
0, 1682494666042
0, 1682494667065
0, 1682494668073
0, 1682494669077
0, 1682494670080
0, 1682494671080
0, 1682494672088
0, 1682494673095
0, 1682494674101
0, 1682494675106
0, 1682494676112
0, 1682494677122
0, 1682494678136
0, 1682494679150
0, 1682494680164
0, 1682494681178
0, 1682494682192
0, 1682494683205
0, 1682494684218
0, 1682494685231
0, 1682494686244
0, 1682494687257
0, 1682494688270
0, 1682494689284
0, 1682494690298
0, 1682494691312
0, 1682494692325
0, 1682494693334
0, 1682494694341
0, 1682494695350
0, 1682494696358
0, 1682494697370
0, 1682494698381
0, 1682494699393
0, 1682494700408
0, 1682494701422
0, 1682494702434
0, 1682494703448
0, 1682494704458
0, 1682494705472
0, 1682494706486
0, 1682494707499
0, 1682494708513
0, 1682494709527
0, 1682494710540
0, 1682494711555
0, 1682494712569
0, 1682494713584
0, 1682494714597
0, 1682494715609
0, 1682494716624
0, 1682494717638
0, 1682494718652
0, 1682494719665
0, 1682494720678
0, 1682494721689
0, 1682494722703
0, 1682494723717
0, 1682494724730
0, 1682494725744
0, 1682494726756
0, 1682494727768
0, 1682494728782
0, 1682494729795
0, 1682494730810
0, 1682494731823
0, 1682494732837
0, 1682494733848
0, 1682494734862
0, 1682494735869
0, 1682494736881
0, 1682494737891
0, 1682494738897
0, 1682494739907
0, 1682494740914
0, 1682494741921
0, 1682494742928
0, 1682494743942
0, 1682494744955
0, 1682494745969
0, 1682494746983
0, 1682494747995
0, 1682494749004
0, 1682494750016
0, 1682494751026
0, 1682494752035
0, 1682494753042
0, 1682494754063
0, 1682494755061
0, 1682494756074
0, 1682494757081
0, 1682494758078
0, 1682494759086
0, 1682494760095
0, 1682494761105
0, 1682494762115
0, 1682494763127
0, 1682494764139
0, 1682494765153
0, 1682494766167
0, 1682494767181
0, 1682494768196
0, 1682494769255
0, 1682494770253
0, 1682494771261
0, 1682494772270
0, 1682494773268
0, 1682494774277
0, 1682494775290
0, 1682494776304
0, 1682494777318
0, 1682494778331
0, 1682494779345
0, 1682494780359
0, 1682494781373
0, 1682494782386
0, 1682494783399
0, 1682494784410
0, 1682494785423
0, 1682494786435
0, 1682494787449
0, 1682494788461
0, 1682494789471
0, 1682494790479
0, 1682494791488
0, 1682494792503
0, 1682494793516
0, 1682494794529
0, 1682494795542
0, 1682494796556
0, 1682494797571
0, 1682494798584
0, 1682494799597
0, 1682494800609
0, 1682494801619
0, 1682494802632
0, 1682494803644
0, 1682494804651
0, 1682494805663
0, 1682494806678
0, 1682494807691
0, 1682494808704
0, 1682494809718
0, 1682494810731
0, 1682494811745
0, 1682494812759
0, 1682494813772
0, 1682494814786
0, 1682494815799
0, 1682494816809
0, 1682494817819
0, 1682494818829
0, 1682494819838
0, 1682494820850
0, 1682494821863
0, 1682494822877
0, 1682494823884
0, 1682494824887
0, 1682494825903
0, 1682494826918
0, 1682494827929
8, 1682494828940
8, 1682494829954
8, 1682494830962
7, 1682494831976
8, 1682494832989
7, 1682494834003
0, 1682494835012
0, 1682494836017
0, 1682494837026
0, 1682494838033
36, 1682494839041
0, 1682494840057
0, 1682494841051
39, 1682494842060
34, 1682494843066
32, 1682494844072
33, 1682494845078
0, 1686798805781
0, 1686798806798
0, 1686798807806
0, 1686798808812
0, 1686798809818
29, 1686798810831
41, 1686798811840
41, 1686798812851
41, 1686798813854
41, 1686798814862
43, 1686798815866
43, 1686798816873
43, 1686798817879
43, 1686798818884
43, 1686798819892
43, 1686798820897
44, 1686798821901
42, 1686798822905
46, 1686798823916
0, 1686798824919
0, 1686798825925
0, 1686798826931
0, 1686798827938
0, 1686798828944
0, 1686798829949
0, 1686798830957
0, 1686798831962
51, 1686798832965
53, 1686798833969
0, 1686798834978
100, 1686798835984
0, 1686798836985
0, 1686798837999
0, 1686798839011
0, 1686798840017
0, 1686798841021
84, 1686798842023
81, 1686798843029
89, 1686798844036
91, 1686798845039
91, 1686798846046
91, 1686798847050
91, 1686798848057
69, 1686798849062
0, 1686798850068
0, 1686798851074
91, 1686798852097
88, 1686798853080
84, 1686798854083
85, 1686798855093
87, 1686798856092
78, 1686798857099
68, 1686798858105
86, 1686798859109
88, 1686798860114
78, 1686798861124
88, 1686798862129
90, 1686798863137
89, 1686798864145
89, 1686798865151
89, 1686798866155
88, 1686798867162
89, 1686798868171
85, 1686798869178
85, 1686798870199
87, 1686798871184
87, 1686798872191
91, 1686798873204
88, 1686798874200
81, 1686798875208
85, 1686798876213
87, 1686798877219
90, 1686798878228
88, 1686798879231
82, 1686798880241
71, 1686798881249
82, 1686798882253
82, 1686798883258
80, 1686798884266
80, 1686798885273
84, 1686798886283
0, 1686798887291
0, 1686798888302
81, 1686798889311
0, 1686798890321
0, 1686798891326
0, 1686798892335
0, 1686798893343
74, 1686798894351
0, 1686798895361
83, 1686798896368
0, 1686798897376
0, 1686798898383
0, 1686798899393
73, 1686798900404
0, 1686798901411
0, 1686798902417
100, 1686798903425
0, 1686798904435
85, 1686798905444
86, 1686798906451
0, 1686798907455
87, 1686798908461
82, 1686798909472
0, 1686798910481
0, 1686798911490
0, 1686798912499
0, 1686798913507
0, 1686798914514
82, 1686798915521
0, 1686798916525
79, 1686798917534
100, 1686798918543
85, 1686798919550
84, 1686798920557
83, 1686798921565
0, 1686798922576
82, 1686798923583
83, 1686798924591
90, 1686798925598
84, 1686798926608
85, 1686798927616
82, 1686798928624
83, 1686798929635
86, 1686798930641
82, 1686798931651
80, 1686798932657
81, 1686798933667
86, 1686798934677
0, 1686798935687
0, 1686798936696
81, 1686798937707
82, 1686798938713
82, 1686798939724
